"gene_name","gene_id","probe_id","trait_name","study_id"
AC073508.1,48149,cg11641791,air pollution (Na),1753
DLX4,48648,cg20721542,air pollution (Na),1753
KCNH6,49001,cg22097768,air pollution (Na),1753
FOXJ1,49339,cg25841159,air pollution (Na),1753
RP11-449J21.5,49340,cg25841159,air pollution (Na),1753
LOXHD1,50375,cg17903316,air pollution (Na),1753
ZNF532,50590,cg12737497,air pollution (Na),1753
PIN1,51428,cg22728790,air pollution (Na),1753
CTD-2623N2.11,51427,cg22728790,air pollution (Na),1753
CEBPG,52333,cg20116670,air pollution (Na),1753
ZFP30,52549,cg06116806,air pollution (Na),1753
SIGLEC10,53343,cg16511225,air pollution (Na),1753
ZNF211,53823,cg27143938,air pollution (Na),1753
SPTBN1,6389,cg24760922,air pollution (Na),1753
AC104782.3,7338,cg15996397,air pollution (Na),1753
ING5,9689,cg21648823,air pollution (Na),1753
CPNE1,54636,cg08342023,air pollution (Na),1753
RP1-309K20.6,54637,cg08342023,air pollution (Na),1753
RBM12,54640,cg08342023,air pollution (Na),1753
ZBTB46,55309,cg01209296,air pollution (Na),1753
RP1-102K2.8,56862,cg01468868,air pollution (Na),1753
LIF,56861,cg01468868,air pollution (Na),1753
BTD,9961,cg17308959,air pollution (Na),1753
HACL1,9960,cg17308959,air pollution (Na),1753
TBC1D5,9988,cg18585306,air pollution (Na),1753
ZNF501,10391,cg04890606,air pollution (Na),1753
NR1I2,11452,cg00836482,air pollution (Na),1753
RP11-85F14.5,11825,cg04883139,air pollution (Na),1753
NCK1,11826,cg04883139,air pollution (Na),1753
C4orf48,12964,cg06716568,air pollution (Na),1753
NELFA,12962,cg06716568,air pollution (Na),1753
HERC6,14221,cg05675249,air pollution (Na),1753
PPA2,14403,cg25083636,air pollution (Na),1753
SEPP1,16146,cg04502814,air pollution (Na),1753
F2R,16659,cg20417024,air pollution (Na),1753
EPB41L4A,17115,cg21239798,air pollution (Na),1753
CTC-470E21.2,17123,cg21239798,air pollution (Na),1753
HSD17B8,19438,cg11335171,air pollution (Na),1753
AC005027.4,22227,cg16185125,air pollution (Na),1753
INHBA,22226,cg16185125,air pollution (Na),1753
GLI3,22228,cg19208079,air pollution (Na),1753
PAX5,27545,cg03261800,air pollution (Na),1753
LHX6,28834,cg02342594,air pollution (Na),1753
AP000866.1,34845,cg17945233,air pollution (Na),1753
CARS2,39358,cg02181963,air pollution (Na),1753
ZBTB25,40565,cg26524899,air pollution (Na),1753
AKAP5,40566,cg26524899,air pollution (Na),1753
C15orf60,43226,cg12165240,air pollution (Na),1753
RP11-81A22.4,46791,cg14629755,air pollution (Na),1753
VMO1,46790,cg14629755,air pollution (Na),1753
RGS9,49074,cg04420141,air pollution (Na),1753
SLC39A11,49204,cg27248029,air pollution (Na),1753
RP11-674E16.5,12139,cg22572214,air pollution (Na),1753
SLC33A1,12140,cg22572214,air pollution (Na),1753
ROPN1L,15722,cg22411068,air pollution (Na),1753
RP11-1C1.3,15721,cg22411068,air pollution (Na),1753
SH2D2A,3572,cg12039611,air pollution (Na),1753
NTRK1,3573,cg12039611,air pollution (Na),1753
GRM4,19481,cg18220863,air pollution (Na),1753
RP11-296L22.4,27452,cg08906194,air pollution (Na),1753
CNTFR,27451,cg08906194,air pollution (Na),1753
RNF207,234,cg16359901,air pollution (Na),1753
RPL22,232,cg16359901,air pollution (Na),1753
NDUFA4L2,36555,cg23501240,air pollution (Na),1753
RP5-1166H10.2,1031,cg01066465,air pollution (Na),1753
MATN1,1030,cg01066465,air pollution (Na),1753
SAYSD1,19614,cg10291995,air pollution (Na),1753
RIMS1,20090,cg11092616,air pollution (Na),1753
AP003068.23,33417,cg25363789,air pollution (Na),1753
CAPN1,33418,cg25363789,air pollution (Na),1753
UBE4B,345,cg23036426,air pollution (Na),1753
RIMBP2,37962,cg16201003,air pollution (Na),1753
PRPF3,3198,cg15720675,air pollution (Na),1753
RP1-50J22.4,19551,cg26249450,air pollution (Na),1753
ETV7,19550,cg26249450,air pollution (Na),1753
ZNF467,24293,cg13131455,air pollution (Na),1753
SIRT2,52605,cg10186215,air pollution (Na),1753
NFKBIB,52606,cg10186215,air pollution (Na),1753
SRGN,30479,cg13645409,air pollution (Na),1753
SQSTM1,18419,cg24421668,air pollution (Na),1753
PLEKHA5,35590,cg03861106,air pollution (Na),1753
ASTL,7242,cg23100626,air pollution (Na),1753
ZNF295-AS1,55946,cg18963171,air pollution (Na),1753
AC097467.2,15045,cg10657250,air pollution (Na),1753
NPY2R,15047,cg10657250,air pollution (Na),1753
AC004257.1,51738,cg22929692,air pollution (Na),1753
PPP1R14B,33349,cg16281248,air pollution (Na),1753
RP11-783K16.5,33350,cg16281248,air pollution (Na),1753
RP11-783K16.13,33351,cg16281248,air pollution (Na),1753
AC114730.11,9690,cg17530031,air pollution (Na),1753
ING5,9689,cg17530031,air pollution (Na),1753
STK31,21899,cg05407490,air pollution (Na),1753
MAG,52412,cg14535518,air pollution (Na),1753
SLC26A2,17886,cg20101978,air pollution (Na),1753
GABBR2,28486,cg06584566,air pollution (Na),1753
RP11-89K21.1,6256,cg03361102,air pollution (Na),1753
ITPKB,4980,cg09800430,air pollution (Na),1753
TMEM105,49534,cg03841376,air pollution (Na),1753
ISOC1,17348,cg16063617,air pollution (Na),1753
ENTPD7,31121,cg17510653,air pollution (Na),1753
CARS2,39358,cg15270851,air pollution (Na),1753
C14orf79,41514,cg08112354,air pollution (Na),1753
AXIN1,44037,cg03000848,air pollution (Na),1753
RP11-89K21.1,6256,cg08178072,air pollution (Na),1753
GPRC5B,44745,cg08623215,air pollution (Na),1753
PCSK6,43977,cg16179521,air pollution (Na),1753
EME2,44164,cg03332034,air pollution (Na),1753
MRPS34,44163,cg03332034,air pollution (Na),1753
DLG4,46888,cg25856632,air pollution (Na),1753
ZNF491,51540,cg19526626,air pollution (Na),1753
CTC-499B15.7,51539,cg19526626,air pollution (Na),1753
ERC2,10757,cg21384462,air pollution (Na),1753
NAALADL1,33398,cg05462570,air pollution (Na),1753
AC084018.1,37743,cg09273910,air pollution (Na),1753
SETD1B,37746,cg09273910,air pollution (Na),1753
FOXJ1,49339,cg14499532,air pollution (Na),1753
RP11-449J21.5,49340,cg14499532,air pollution (Na),1753
RBPJ,13353,cg06939970,air pollution (Na),1753
XXYLT1,12759,cg25707669,air pollution (Na),1753
EFCAB4A,31782,cg15883721,air pollution (Na),1753
AP006621.8,31781,cg15883721,air pollution (Na),1753
RP11-417L19.4,38016,cg05585129,air pollution (Na),1753
PUS1,38017,cg05585129,air pollution (Na),1753
SNX29,44548,cg06434732,air pollution (Na),1753
AC010136.2,9174,cg04316429,air pollution (Na),1753
TNS1,9172,cg04316429,air pollution (Na),1753
KCNJ10,3688,cg04197051,air pollution (Na),1753
PIGM,3691,cg04197051,air pollution (Na),1753
CLYBL,39230,cg02168723,air pollution (Na),1753
CDH1,45988,cg01857829,air pollution (Na),1753
LTK,42440,cg07621749,air pollution (Na),1753
INPP5D,9495,cg22029587,air pollution (Na),1753
RP11-494O16.4,57452,cg00234961,air pollution (Na),1753
ZBED4,57453,cg00234961,air pollution (Na),1753
CPPED1,44561,cg09803177,air pollution (Na),1753
SPRED3,52581,cg23874437,air pollution (Na),1753
TACC2,31502,cg14924278,air pollution (Na),1753
NRXN2,33373,cg26661640,air pollution (Na),1753
ZBTB17,535,cg20703523,air pollution (Na),1753
KCNAB2,229,cg23994888,air pollution (Na),1753
NPHP4,227,cg23994888,air pollution (Na),1753
FRMD4A,29598,cg05335944,air pollution (Na),1753
LRRC3,56051,cg05923101,air pollution (Na),1753
CLGN,14825,cg01725318,air pollution (Na),1753
TNS3,22342,cg16329896,air pollution (Na),1753
CTD-2643I7.4,31999,cg27009246,air pollution (Na),1753
HBG2,32000,cg27009246,air pollution (Na),1753
CTD-2643I7.5,32001,cg27009246,air pollution (Na),1753
LA16c-395F10.2,44151,cg00913556,air pollution (Na),1753
IFT140,44144,cg00913556,air pollution (Na),1753
LA16c-425C2.1,44150,cg00913556,air pollution (Na),1753
PFKFB3,29487,cg13874629,air pollution (Na),1753
GRP,50595,cg01625242,air pollution (Na),1753
VENTX,31660,cg03667544,air pollution (Na),1753
RP11-316M21.10,31131,cg26201011,air pollution (Na),1753
RP11-316M21.8,31132,cg26201011,air pollution (Na),1753
RP11-961A15.3,46646,cg02171503,air pollution (Na),1753
PRPF8,46645,cg02171503,air pollution (Na),1753
LONRF1,24842,cg04573959,air pollution (Na),1753
RBPJ,13353,cg08535148,air pollution (Na),1753
PTDSS2,31747,cg22094042,air pollution (Na),1753
MFSD5,36324,cg12586596,air pollution (Na),1753
RP11-21C4.1,25700,cg08334899,air pollution (Na),1753
CTD-2006C1.13,51547,cg25599269,air pollution (Na),1753
ZNF763,51549,cg25599269,air pollution (Na),1753
BCAS4,55028,cg22214889,air pollution (Na),1753
NUDCD3,22281,cg24829430,air pollution (Na),1753
HCG9,19177,cg05055326,air pollution (Na),1753
C5orf67,16311,cg22112587,air pollution (Na),1753
CDC42SE2,17368,cg03541903,air pollution (Na),1753
ZFYVE28,12973,cg02629205,air pollution (Na),1753
AHNAK,33251,cg06219806,air pollution (Na),1753
RP11-864I4.3,33253,cg06219806,air pollution (Na),1753
BCAR1,46197,cg08774694,air pollution (Na),1753
ZNF334,54924,cg23845310,air pollution (Na),1753
NDUFC2-KCTD14,33931,cg22319984,air pollution (Na),1753
NDUFC2,33934,cg22319984,air pollution (Na),1753
ABCA2,29306,cg14105458,air pollution (Na),1753
RP1-290I10.3,18674,cg06014958,air pollution (Na),1753
RNU6-1088P,37683,cg26707013,air pollution (Na),1753
GRHL3,807,cg18196063,air pollution (Na),1753
SP6,48533,cg16779251,air pollution (Na),1753
RBP7,343,cg08806699,air pollution (Na),1753
LRP10,39807,cg23411728,air pollution (Na),1753
HNRNPM,51356,cg19262019,air pollution (Na),1753
RP11-886P16.10,51355,cg19262019,air pollution (Na),1753
GBAS,22452,cg27268717,air pollution (Na),1753
TNXB,19371,cg13540981,air pollution (Na),1753
PRRC2A,19310,cg12484352,air pollution (Na),1753
PTP4A3,26770,cg01975786,air pollution (Na),1753
NFIA,1848,cg05461182,air pollution (Na),1753
UBE2C,54894,cg19222480,air pollution (Na),1753
PITPNC1,49109,cg12048358,air pollution (Na),1753
MYO9A,43180,cg02926110,air pollution (Na),1753
SENP8,43186,cg02926110,air pollution (Na),1753
RP4-764D2.1,5230,cg19811148,air pollution (Na),1753
ZBTB25,40565,cg18807466,air pollution (Na),1753
AKAP5,40566,cg18807466,air pollution (Na),1753
SLC35E4,56890,cg02804028,air pollution (Na),1753
NLE1,47893,cg14102292,air pollution (Na),1753
FCHSD2,33761,cg13912027,air pollution (Na),1753
MYOF,30991,cg18082515,air pollution (Na),1753
HRASLS5,33312,cg00286984,air pollution (Na),1753
RP11-1334A24.4,18335,cg10020083,air pollution (Na),1753
PRR7,18336,cg10020083,air pollution (Na),1753
RP11-329N22.1,1267,cg00817765,air pollution (Na),1753
BCL2L2,39838,cg05877109,air pollution (Na),1753
BCL2L2-PABPN1,39839,cg05877109,air pollution (Na),1753
SUN1,21525,cg26618703,air pollution (Na),1753
GET4,21526,cg26618703,air pollution (Na),1753
RP11-449P15.2,21527,cg26618703,air pollution (Na),1753
RP11-316F12.1,10448,cg01202358,air pollution (Na),1753
RP11-316F12.2,10451,cg01202358,air pollution (Na),1753
AC134594.3,10453,cg01202358,air pollution (Na),1753
TCHH,3299,cg20795569,air pollution (Na),1753
B9D1,47355,cg09143991,air pollution (Na),1753
C21orf62-AS1,55736,cg19543471,air pollution (Na),1753
PAXBP1,55735,cg19543471,air pollution (Na),1753
EXOSC7,10401,cg02396676,air pollution (Na),1753
CLEC3B,10402,cg02396676,air pollution (Na),1753
GLMP,3538,cg00713925,air pollution (Na),1753
RP11-165E7.1,44402,cg09203880,air pollution (Na),1753
NAGPA,44403,cg09203880,air pollution (Na),1753
ATG5,20482,cg19464016,air pollution (Na),1753
PRDM1,20483,cg19464016,air pollution (Na),1753
RBPMS,25175,cg16625218,air pollution (Na),1753
DLL4,42418,cg21893456,air pollution (Na),1753
TMIE,10446,cg12404216,air pollution (Na),1753
KCNJ10,3688,cg01784859,air pollution (Na),1753
PIGM,3691,cg01784859,air pollution (Na),1753
AKT3,5345,cg27307206,air pollution (Na),1753
RP11-288A5.2,31594,cg13929328,air pollution (Na),1753
AL391005.1,31595,cg13929328,air pollution (Na),1753
FOXI2,31596,cg13929328,air pollution (Na),1753
CHAT,30246,cg13949086,air pollution (Na),1753
RPP25,43282,cg13902498,air pollution (Na),1753
SCAMP5,43283,cg13902498,air pollution (Na),1753
KIAA1161,27442,cg07211377,air pollution (Na),1753
BCLAF1,20948,cg10459515,air pollution (Na),1753
AK7,41183,cg09791182,air pollution (Na),1753
UBL5,51426,cg13519464,air pollution (Na),1753
FBXL12,51421,cg13519464,air pollution (Na),1753
BDH1,12853,cg21853348,air pollution (Na),1753
CALN1,22792,cg01584103,air pollution (Na),1753
RP11-497E19.1,40977,cg22518208,air pollution (Na),1753
FLRT2,40979,cg22518208,air pollution (Na),1753
GADL1,10125,cg16856874,air pollution (Na),1753
RBM20,31327,cg00379708,air pollution (Na),1753
SLC16A5,49276,cg04305621,air pollution (Na),1753
RP11-804A23.2,33172,cg18056133,air pollution (Na),1753
RP11-804A23.4,33173,cg18056133,air pollution (Na),1753
CCDC86,33174,cg18056133,air pollution (Na),1753
HTRA4,25316,cg12535715,air pollution (Na),1753
CTD-2544N14.3,25315,cg12535715,air pollution (Na),1753
CHST3,30545,cg08482829,air pollution (Na),1753
TRPC7,17520,cg23288973,air pollution (Na),1753
DBP,53121,cg16740905,air pollution (Na),1753
AC008888.7,53123,cg16740905,air pollution (Na),1753
B3GALNT2,5209,cg03209127,air pollution (Na),1753
PPP1R14D,42410,cg04968426,air pollution (Na),1753
PET117,54248,cg24455205,air pollution (Na),1753
CSRP2BP,54249,cg24455205,air pollution (Na),1753
SMIM22,44392,cg01861131,air pollution (Na),1753
RP11-127I20.5,44393,cg01861131,air pollution (Na),1753
SEPT7,22117,cg03937717,air pollution (Na),1753
IQGAP2,16654,cg27354635,air pollution (Na),1753
PPP1R9B,48658,cg21855944,air pollution (Na),1753
RGS12,12995,cg00441899,air pollution (Na),1753
RTN1,40470,cg10814736,air pollution (Na),1753
RP4-676L2.1,25145,cg00510870,air pollution (Na),1753
XKR7,54502,cg17054285,air pollution (Na),1753
IRF2,15387,cg07954844,air pollution (Na),1753
RP11-326I11.3,15390,cg07954844,air pollution (Na),1753
KCNA2,2630,cg00791468,air pollution (Na),1753
ZNF347,53452,cg11756214,air pollution (Na),1753
SARM1,47597,cg24339470,air pollution (Na),1753
ZNF419,53813,cg12501868,air pollution (Na),1753
AC003005.4,53814,cg12501868,air pollution (Na),1753
RPLP0,37674,cg23808521,air pollution (Na),1753
RP1-278C19.3,37675,cg23808521,air pollution (Na),1753
ABLIM1,31384,cg12736146,air pollution (Na),1753
ETNK2,4542,cg11687966,air pollution (Na),1753
DNMT1,51445,cg24477899,air pollution (Na),1753
SLC35B2,19769,cg06636077,air pollution (Na),1753
PDGFA,21518,cg07393369,air pollution (Na),1753
KRT37,48215,cg10226036,air pollution (Na),1753
EIF4G1,12566,cg19946376,air pollution (Na),1753
TBATA,30525,cg16432441,air pollution (Na),1753
MAF,46288,cg07504616,air pollution (Na),1753
AC010096.1,5795,cg15712057,air pollution (Na),1753
CNMD,38802,cg00708598,air pollution (Na),1753
RP11-326C3.11,31735,cg18434560,air pollution (Na),1753
FOS,40833,cg15337055,air pollution (Na),1753
SLC34A1,18331,cg06470558,air pollution (Na),1753
SSBP3,1750,cg02927682,air pollution (Na),1753
TMEM168,23576,cg03280026,air pollution (Na),1753
RASSF3,36699,cg07143863,air pollution (Na),1753
RP11-95I16.2,31487,cg00568426,air pollution (Na),1753
RP11-719K4.4,44604,cg19511817,air pollution (Na),1753
RP5-1166H10.2,1031,cg25362248,air pollution (Na),1753
MATN1,1030,cg25362248,air pollution (Na),1753
VAPA,49872,cg23602181,air pollution (Na),1753
RP11-474N24.6,49871,cg23602181,air pollution (Na),1753
VWA5B2,12558,cg13950290,air pollution (Na),1753
RASGEF1C,18432,cg19924989,air pollution (Na),1753
RP1-155G6.4,54976,cg18271707,air pollution (Na),1753
CSE1L,54977,cg18271707,air pollution (Na),1753
ST14,34952,cg02643834,air pollution (Na),1753
ZNF569,52540,cg07746323,air pollution (Na),1753
ZNF570,52541,cg07746323,air pollution (Na),1753
CLDN24,15359,cg04184793,air pollution (Na),1753
TXNDC9,7331,cg27503970,air pollution (Na),1753
EIF5B,7332,cg27503970,air pollution (Na),1753
NGRN,43734,cg05913925,air pollution (Na),1753
RP11-697E2.12,43735,cg05913925,air pollution (Na),1753
RP11-697E2.7,43736,cg05913925,air pollution (Na),1753
EPB41,1006,cg18189938,air pollution (Na),1753
FGF12,12703,cg09639890,air pollution (Na),1753
CA9,27507,cg06908460,air pollution (Na),1753
ARHGEF39,27505,cg06908460,air pollution (Na),1753
RNMTL1,46616,cg10450899,air pollution (Na),1753
GLOD4,46614,cg10450899,air pollution (Na),1753
CPSF1,26899,cg27617225,air pollution (Na),1753
MIR1234,26901,cg27617225,air pollution (Na),1753
ST3GAL2,46056,cg12406941,air pollution (Na),1753
B9D1,47355,cg14209627,air pollution (Na),1753
PGD,356,cg03344767,air pollution (Na),1753
CCDC24,1437,cg17830040,air pollution (Na),1753
SLC6A9,1438,cg17830040,air pollution (Na),1753
DIXDC1,34479,cg25885322,air pollution (Na),1753
SLC38A10,49530,cg06519044,air pollution (Na),1753
RP11-455O6.5,49532,cg06519044,air pollution (Na),1753
RP11-549B18.1,50215,cg26725274,air pollution (Na),1753
B4GALT6,50213,cg26725274,air pollution (Na),1753
RP11-369J9.1,8785,cg18200827,air pollution (Na),1753
CCDC150,8786,cg18200827,air pollution (Na),1753
TMEM59L,51938,cg19771975,air pollution (Na),1753
PLEKHN1,63,cg10110857,air pollution (Na),1753
ABLIM3,17861,cg03997398,air pollution (Na),1753
LRRC73,19738,cg04416821,air pollution (Na),1753
POLR1C,19739,cg04416821,air pollution (Na),1753
PRDX5,33361,cg01708924,air pollution (Na),1753
TM9SF3,31057,cg17664568,air pollution (Na),1753
SUFU,31218,cg21381511,air pollution (Na),1753
LINC00511,49199,cg23398508,air pollution (Na),1753
SPECC1L-ADORA2A,56698,cg23763137,air pollution (Na),1753
ADORA2A,56699,cg23763137,air pollution (Na),1753
MIRLET7BHG,57391,cg26371705,air pollution (Na),1753
MIRLET7A3,57395,cg26371705,air pollution (Na),1753
GATAD2A,51970,cg22969669,air pollution (Na),1753
FDFT1,24779,cg02887248,air pollution (Na),1753
RP11-297N6.4,24780,cg02887248,air pollution (Na),1753
GSDMD,26834,cg20387272,air pollution (Na),1753
HRK,37610,cg02384481,air pollution (Na),1753
RP4-794H19.1,1830,cg21425749,air pollution (Na),1753
NXPH4,36551,cg22957228,air pollution (Na),1753
TBC1D30,36712,cg11832404,air pollution (Na),1753
IQCG,12866,cg12683467,air pollution (Na),1753
LMLN,12869,cg12683467,air pollution (Na),1753
WNT5B,35059,cg04979811,air pollution (Na),1753
NTMT1,29067,cg09731694,air pollution (Na),1753
C9orf50,29068,cg09731694,air pollution (Na),1753
SAMHD1,54681,cg22769031,air pollution (Na),1753
NEK8,47634,cg00355089,air pollution (Na),1753
AC010761.14,47635,cg00355089,air pollution (Na),1753
TLCD1,47633,cg00355089,air pollution (Na),1753
AC022210.2,6909,cg20691617,air pollution (Na),1753
PIP4K2A,29740,cg25257644,air pollution (Na),1753
CTNNA1,17570,cg01114900,air pollution (Na),1753
AC034243.1,17573,cg01114900,air pollution (Na),1753
PVT1,26626,cg16231917,air pollution (Na),1753
RPS6KA4,33364,cg01822409,air pollution (Na),1753
PPFIA3,53171,cg03559454,air pollution (Na),1753
KCNA2,2630,cg14208112,air pollution (Na),1753
ELAVL3,51518,cg00466364,air pollution (Na),1753
CTC-398G3.6,51519,cg00466364,air pollution (Na),1753
GLMN,2308,cg02748427,air pollution (Na),1753
RPAP2,2309,cg02748427,air pollution (Na),1753
SORBS1,31037,cg16932098,air pollution (Na),1753
TRABD2B,1571,cg10888878,air pollution (Na),1753
Y_RNA,36552,cg01682504,air pollution (Na),1753
ATP8B3,51011,cg00844950,air pollution (Na),1753
MEA1,19712,cg20235337,air pollution (Na),1753
KLHDC3,19713,cg20235337,air pollution (Na),1753
RP11-834C11.12,36359,cg23618344,air pollution (Na),1753
HOXC6,36360,cg23618344,air pollution (Na),1753
HOXC4,36366,cg23618344,air pollution (Na),1753
RP11-834C11.14,36367,cg23618344,air pollution (Na),1753
SIGLEC5,53362,cg08339192,air pollution (Na),1753
AC018755.18,53363,cg08339192,air pollution (Na),1753
SIGLEC14,53366,cg08339192,air pollution (Na),1753
SLK,31265,cg09547170,air pollution (Na),1753
ZSWIM5,1485,cg25918716,air pollution (Na),1753
CYTH1,49447,cg14653593,air pollution (Na),1753
